commons-math,3cf3b82b72521c054305d7cceaf6d008b878f915,479,0,0
commons-math,59a0da9c4cf83c6cd76a9d1a5b2e69ac50d6a9c5,479,1,31
commons-math,5fbeb731b9d26a6f340fd3772e86cd23ba61c65a,479,0,0
commons-math,e9771d7eb526a7c24512aaaee48cc74a357c5082,479,0,0
commons-math,97fb25eb35fd7738172b81883b834dfedf781b9d,479,5,13
commons-math,d98e430b04e9ff44764651318ec41dc9f07d8149,479,2,9
commons-math,7dd8773ea379190e3dc062da7088e8ef51389214,479,1,0
commons-math,a72bbf44cf9fcbf2d5015e7ccf0e29d67403a696,479,0,0
commons-math,3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,484,6,11
commons-math,340943f1f5a189e49caad23ce2500e5bc9a25332,484,0,0
commons-math,798518841b0802ace365eba80520172de7bf298c,484,2,3
commons-math,2ed606cfc0bf85aae8aaf7e77409c31cc9aa86c0,484,0,0
commons-math,f5398ad3cf1447854d7f4c720f5d255f5012531b,484,12,54
commons-math,5fb5e80a151513a91cc961221e96267100abe1f4,484,0,0
commons-math,2c8a114f766d05929e908fd79c5e4baf5a3841ae,484,1,13
commons-math,50e9a948aabe6ef1bb5d3a413fb9d8ca3cd9cf4b,484,3,1
commons-math,e9758259969de8e087f8a091ebde74236f254847,484,5,7
commons-math,dd9b7b477a8ca235cc3dc69e9f58f804417fa117,484,1,2
commons-math,925305f0fa55126cb59b0eae4468bedcb66dc16c,484,1,1
commons-math,88885e7a1c9409e22f4fd4c19378eb5bebcd228f,485,3,5
commons-math,0cb01403a1b3eebe97adb97b71e2e5115422e5be,485,25,76
commons-math,a667bf283466791f1d4c5cf70ecff911d6ee4114,485,2,2
commons-math,ddc55543534fb5c67f05a38f7f876c3412c92b27,485,0,0
commons-math,becc8d97041ffca775df85b42523504e2be438d8,485,1,1
commons-math,adbe097b2b49ad154bf58a1b43e08e6e8de02786,485,0,0
commons-math,c30aac9ad6221fe7e6a031cfc82f68359ccf1c54,485,0,0
commons-math,cdfddcc20a89b05cbc5b13d01b20fd4bd73c83d1,485,0,0
commons-math,c09247c09bae47a842a638c6704876dec3da9cd8,485,1,2
commons-math,19f633c6ae2b3cf342d37e1c95e975d0ad4c4cdd,486,4,12
commons-math,bf9f4cf20e474805ef97b6b0150e62840bc28a3e,486,1,1
commons-math,2741a781e98a46217b800c4cd3e7abd64f04cec4,486,4,2
commons-math,90f6eba156d348202da0685a95a0ee1d8ec63382,486,0,0
commons-math,0596e3145c1a8a9c42185fe688c42b0830b64516,486,1,1
commons-math,c78a0e3b003ac36d57a3c895fc8240ef66546a56,486,1,3
commons-math,83f18d5299fbadf91ec792c95ee96bcd916ca9af,486,1,1
commons-math,713a4fdd734d40cca1cb7ef6798ed3110ea282b8,486,1,10
commons-math,bf451895d559f6ddf01c29933dc1409f07dd8177,486,0,0
commons-math,80f408413930fc8e976fec53ff240a96270ae904,486,1,11
commons-math,cab28ac04447e70019e82e5ba54a762b989e732d,486,0,0
commons-math,9e6576e7cd4ad17185c5102fd3c6f9f9a6941ed4,486,1,3
commons-math,ef9b639afc3dd8d1c35eab23cc9cb6b3a6a2c858,486,1,1
commons-math,79383e3ad386e1ba1e5dcf625179005522609b05,486,0,0
commons-math,abb1b3fdd6711eaa8ba9c8518cbb7ff83699df3f,486,0,0
commons-math,9a324dc5463ea6329e0b2e59bb46073117d68168,486,1,2
commons-math,93dbc5a0c3044ece1880fb2ebaa131fe4c2a7c7b,486,27,295
commons-math,335572b99ea84b7b0665e6a818cba41e34f97203,486,3,3
commons-math,f7c0b403d2585912e40b471cf83ac1d72cdd459b,486,2,3
commons-math,e91eaa0c987224cc43be6fdd57534afa7509f279,486,0,0
commons-math,0f98e5c13db5d3c9144111319f9b144cd590b974,486,0,0
commons-math,b9102858574301f09038cd18e06f8e0d736c9931,486,0,0
commons-math,a97a14915d375033d07e29426aa60c6c0d1da7f7,486,0,0
commons-math,c0f87c7000aaacd88c0f599ff2ea965e5f1ebf7e,486,0,0
commons-math,7fb69bcf381fa7ef324098ea9aa2ff2c475976ba,510,24,0
commons-math,9e9048ccb582546ba54a5e92c3ab97d508884858,515,9,305
commons-math,1778991834acf2526bb7d5907be596d74e70b591,517,4,116
commons-math,06c388acc99292bc44948dfd71311efc8f616233,517,2,1
commons-math,6a5848130f54e022cd454bc0ba12156fc834928a,539,47,77
commons-math,b26de3b0aab46ca316bd469e2e9344fc2077c395,541,40,145
commons-math,01e5f22cc54c1fb8667545142e23e57032b3b4b3,541,7,115
commons-math,204990415d62e4d0f6aa3818ccae3f0b7ad67b00,541,1,4
commons-math,95f2dd6f5fb1e1bd53999df9bf9953c646463d0b,541,1,1
commons-math,a5e03a23897abe8bed9ec88b6e71cbbaa6c8a841,541,0,0
commons-math,d3b9c7f965a55476226e5fb68ee6e2f36c29dc8a,541,3,63
commons-math,97a9dcf29e638ec9ec46b196a54c7f1113f0831e,541,1,34
commons-math,6f74aee73d3f42735dda44761ed6bfca4ce30525,541,1,1
commons-math,9f547049c3dd9a768833ee2770a4889d4fc19401,541,1,71
commons-math,cb75cc3458a8f00dcaf0065c36085f2f703290ef,541,0,0
commons-math,3c122e41b14ccc72b3952b6ac5a13801962f5438,541,3,16
commons-math,ce185345fa26d4f96979cbebfbb0e9def817305f,541,8,29
commons-math,8f6e7936c6650a50c9c7ed6b89064a851e8d865d,541,0,0
commons-math,6faddc04decf625fdf6c9bd459180aaf1a037bbc,542,5,8
commons-math,e193fc40fdc85a8bd95eecac7f65595f1cc7dd05,542,0,0
commons-math,0920122ae6231c7560107bf6184ab32b71404540,542,1,2
commons-math,0571fc07def263545b726727a2f9c0990ded862c,542,2,0
commons-math,2d247ea48f285c0b28bba3d96633659d6b62e3b1,542,5,4
commons-math,52c9e2a2f8197623d97b757d96196b1af32ef429,542,2,37
commons-math,c06cc933b6814a76ecf2c6aef459b61d0bc25fb2,542,3,16
commons-math,81ae49bafe9c051390770af601265aec462fc254,542,0,0
commons-math,b2f3f6db411099f91a5436a4f88344ccc1f8d166,542,3,2
commons-math,6dd3724b9b5e29a9bd9f404d28d0cf6d43ccfe95,542,1,1
commons-math,5776f21e54b280a68ea55b519b9b9a5b1c028941,542,0,0
commons-math,3bac1ef344824c04f1f895c0418bfc0552ee5371,542,0,0
commons-math,f9a50b290d0b3a8f6361ffda611772394979c013,542,0,0
commons-math,0b2f3f21c16d01862472c2cd02e215e9a12db9c4,542,0,0
commons-math,0eba4a5c3163f72d46ba02fd441d6537efa04765,542,1,1
commons-math,5a91cbf9322b4fc5ed36f5a68b06d33fc22cb3ae,542,0,0
commons-math,42a5482d7a265fe3c1cb538dfb7465588aeadaa6,542,56,18
commons-math,36a706e811cb377bcc9e5a93ae4771844e3acc21,542,0,0
commons-math,dcc3a769f6b5e77073175b82faf524898695b1c9,542,0,0
commons-math,517f665a549e4187332ff9988d6eaab791f10788,542,0,0
commons-math,4487658a3a6eed51c498b870a97613f689c6fb3e,542,1,1
commons-math,d6fc4d3fba2bb6b08edc9da17a593c016a72b154,542,1,0
commons-math,52ec13ba7da9f021b93104d7f26ad809731cf789,542,0,0
commons-math,a15507466b9803f8edf87502802d3f037a08c3af,542,0,0
commons-math,acdd9f280588c8fee7efa9284f312262b43739a9,542,1,2
commons-math,7aae8a4dae3a93cd18623150529d59e3072b48b0,542,0,0
commons-math,7e8bf7eeddcabdafe43a223bb746c1097a593ccf,542,4,1
commons-math,112c7aa7c9706b5a68cf5e17cc2e746e5fda72fd,542,0,0
commons-math,d4338927c884c6973bb15413c29e01bed8b5f5c8,542,1,0
commons-math,25f0b048097d109201db7735e0bb53ce878581df,542,0,0
commons-math,4119c355543a62c950ac981f802ab201e20de1a4,542,2,7
commons-math,c3b2a19353b3baea2b74e976804e9bd5a25baa1d,542,0,0
commons-math,e00564e3b7f437b0771eedd72d24082e8219a077,542,0,0
commons-math,8dd2239074e3e1bbadc9f6ce55cd2c2b02a7c9fc,542,1,5
commons-math,73e340ab6e20191041cc6d7cff69f5a261633ecb,542,4,71
commons-math,1e52e71b14602a89878d42cd3a874de3a801cdee,542,1,15
commons-math,5e879a5b150c0b87d0cc60c6f83ad52034e67276,542,1,17
commons-math,69e227356dcc1a9f63eb9009247263f4a0d9bedb,542,1,0
commons-math,993dcad4b131afd74508da0e826a9bd7af1736fd,542,0,0
commons-math,f822b3285aa05874e628afbc17e90b5baa10234c,544,3,9
commons-math,95627968c1d078f49d5b7feaab84e050130769ab,544,5,26
commons-math,c1ce0e39e0f74fd50e7fd3687423e6cc7151beb2,544,0,0
commons-math,ccf7732750755c6327114b9e76c4089f6fba3614,544,0,0
commons-math,05361c5a3409a9ca8e4e3438eb87d1cd55b713a8,544,4,2
commons-math,f6dd42b4fc01d1bef5392b6f19b6bcbafee27637,544,1,3
commons-math,a0b4b4b79865987b93cea23a9a81a63d6a020351,544,1,1
commons-math,b97285ee1b80f0d9bd82fb2541be695c29a7e538,544,1,1
commons-math,8a687cc604c5f5dda48b93b28f6e6077366e583e,544,0,0
commons-math,37bef8b8f3cdf9307af8c003ca616913d4c890e5,544,0,0
commons-math,08d72530394eb77befef2c68d20617c41bbea5a9,544,0,0
commons-math,ccc24d8913e60275206f2acf296f00c0efadb370,544,0,0
commons-math,1c9a550569e036c3feee4f603ecf7035fe6c293e,544,0,0
commons-math,0ff118952a4e0d05748c6ff876ab182151c9e514,544,0,0
commons-math,71819532ac59cb3f9947a09e193e5f1c683a8dd5,544,0,0
commons-math,3a028a2a94d6a18d920e80f076ddbad2d27f1ee5,544,1,1
commons-math,5340f4c3358ff83fb3eb3ffebf1aafb827eb639d,544,0,0
commons-math,a579b0d8bd2044d11de82fd5fd426c914e591087,544,0,0
commons-math,46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,549,5,0
commons-math,57c45aca3df1cca64fcbe8f60803302a8f454a8b,549,1,3
commons-math,5256967cf74c142d9630a33d6a735c3c2e931443,553,9,34
commons-math,21c37897f0ebfac2d3607a43e2b05134e82715d3,553,5,2
commons-math,74cb951d918a622c8cc58549e4695276b73a428a,553,0,0
commons-math,11a792efbe09df98f2bb4d2830cb75d28c2ad65c,553,0,0
commons-math,1bb6d2ad6b47b8c093cf918b69ea737820b53c9d,553,0,0
commons-math,81e8b4f0d1c7dc174f7bbceac6c0478f8c3859fd,553,4,9
commons-math,4e13f9660ba3efceafe34d04be5c27643a74cabd,553,1,15
commons-math,018daf4d96db0d0c5e9fd2ddf19a9f902d497e69,553,0,0
commons-math,fdd038890a01550eb59ea8df64c4d81ec2749e46,553,5,3
commons-math,90348084116486f69fe334b2d21a61f7f400722e,553,5,25
commons-math,f5f8956448ee8beedbd2189f1a5cf350b6e7754e,555,7,24
commons-math,d381e12f997a4373acda164e60355f63c15fd0ea,555,6,0
commons-math,70586e476ef114613f6d3c7941fe3f2e745b4670,555,2,0
commons-math,484fc6330bd6bfaebe5df1de9ddacb7bc6ff444c,555,2,0
commons-math,7a7eb1dccc02692045770de954a2c8aa8feac14d,555,7,21
commons-math,ed40ebc5cddcd50903e1052a076470a51c15de13,555,0,0
commons-math,fbecc3ecbfef6d6d0aa36544f590e8530d4a4618,555,0,0
commons-math,e742f9553f09a43870f0fa725fa02df9fe2bb4c5,555,0,0
commons-math,79a0ac99bc97baa32a327b1f251a1f0e8b1b3941,555,0,0
commons-math,09a4643e101e9b42537806eea6601eb2f389f4b9,555,10,52
commons-math,2e3e0829846239f4f1378a81e307ed28b11f9ecc,555,28,131
commons-math,685d368608cc29e6e5cfb316cf2cd2d64867f913,555,0,0
commons-math,1cf5f1443f6387316b658c28eaea403603f73e81,555,0,0
commons-math,32f939935b00255f31d0707c3f05d54c7c0cf37f,555,0,0
commons-math,03b5ae991b93ff5ad2fc924ee17a93846c28e594,555,0,0
commons-math,b644a5861ca43b9f90e523c303c7c9ef042a8013,555,0,0
commons-math,2db6474cf24bdcbf394190c42db3d2846a859282,555,0,0
commons-math,db7fab70d1af65c8f44a9bf4d1b9ec9ac2149725,555,0,0
commons-math,037280aacd45f30a3c119950640f0c4d3841678d,555,4,15
commons-math,081b8ca4b01e9fd82a7f35bebac23609b278aa02,555,1,1
commons-math,4a4ec2c71cfc11390392b11f04eb8de8164abad5,555,2,4
commons-math,88e4b16f6437817451a402cd8395e00b995def8c,555,8,73
commons-math,012a6ed4fcc24ca8a75afff0986ff672f18a779c,555,7,21
commons-math,3a9e2ce281ce979181ceb64e958040050a3002c9,555,1,15
commons-math,25bebf29a5f2133785d344aa4fa4ecb4c9361ba8,555,0,0
commons-math,058ff00332fdb3b1e3db82db10ff8e5864ca4f02,555,1,1
commons-math,4259f27594fa7b654e7b5a8655b3b8dc006f5112,555,0,0
commons-math,d931483bac2756d3dc5c8d04a828f58962c9c6e5,555,0,0
commons-math,effbc63f1d224cd8ff20365268cf55c6e87628ff,555,0,0
commons-math,b2fc89b01c23b3b32bfb2ecda352bb77f545c1dd,555,0,0
commons-math,467494bca5ac61398f2a1c29c7cce74acf9ff961,555,0,0
commons-math,439cb994d17bf227e47db9ae076c0f3ea9f3d61c,555,13,98
commons-math,e3f9ae2213ea48167a78f58b07d0123fe5d23776,555,47,0
commons-math,332f3909cc9e5508e688b86fc78a3ee2b26af72e,555,2,1
commons-math,8cb2563a2c46a543517e74aff761a4481f5ebb4c,555,25,17
commons-math,bfe0b4a60cd778bc8fa7e22c67cd8c2209cca3ed,555,0,0
commons-math,cecc214fda3961af3acbf71b1b1aa9f6e459fb28,555,0,0
commons-math,71e70f86435178144697260bff16af30938a36e6,555,0,0
commons-math,e4500bf42cdb76fea543519806812edf1b8a4852,555,3,36
commons-math,cf6bce784b982fd921c271c42d77b079e9e78684,555,0,0
commons-math,945245c1fef51bfaa56ecb517592c1330b5cf469,555,0,0
commons-math,29573eb1f85211b913261851a418920cbaa3134d,555,0,0
commons-math,43ffbb90bd7e700bbf49fc4b2befa508140fd12e,555,0,0
commons-math,99e52868c8a21586b37547e2d0fc57de98a619a3,555,0,0
commons-math,20c09eb0baf0e2313e2581c9f3e264cbb2a67399,559,9,12
commons-math,38a0665921123e956d2a1204a793d7b72fcce940,559,0,0
commons-math,7d81702ace2819d326bbe49c8249cae60850cc0c,559,0,0
commons-math,061f50175cf7047856a934f9a827dbe6fd818334,559,5,4
commons-math,7f9d963f8cdffcfbe295071ab4252cc84e242476,559,0,0
commons-math,43c63bf27d53e726a91002b8945a26054d78060c,559,0,0
commons-math,6478fb48c56ef6e7f09b6ea2efd51d021560e763,559,0,0
commons-math,4334cc933997adbf0d45e6a06316a2dd43dbd69e,559,4,4
commons-math,2cced83ae94308dcb1cd0618ee251080e02fd929,559,0,0
commons-math,6a90d791ac296f9ee0654be0ce0f46c9b18cb67a,559,0,0
commons-math,591fd5809c6425d9dc3a726f50e4c10fe7f1ce4a,559,0,0
commons-math,c4b72692f8be4a457fe3edee23489d903c63c208,559,0,0
commons-math,58297f46eaf932e6760f34ad3e30f5a908a2c775,559,0,0
commons-math,ca45e8a4ea6b47ae1b891e0484b98ab28e3b71b8,559,2,0
commons-math,5eeb11e8e1d12122d18b471490aa2a9230495438,559,0,0
commons-math,0ebd188e0336ea884e46966d2b08379445901047,559,0,0
commons-math,6b37cec59a86e37779debac43e00c39891b13cb9,559,0,0
commons-math,444c1a26f5db073c26c8854a4ef08756cd257064,559,0,0
commons-math,7c15e43e47467937a4e8ca5da888b3e16bb6d458,559,0,0
commons-math,6f1a4ee6604dc9fd17c17b2a7c6a7a3ae8cdd2a0,559,0,0
commons-math,43d9752f37181396f2cf993bae792521a3f8db00,559,0,0
commons-math,4db8545921e985121330467208eaf0a10e1c9f93,559,0,0
commons-math,55467035a7e64c6217e1e7c9fa79fc407f7e5d6a,559,0,0
commons-math,c463b1702a1283b1a881929c17cb177291ac6b78,559,0,0
commons-math,4006430d0fc40aa0b8d0218eaf95ac6e0d775764,559,0,0
commons-math,9695c5ca0198a0c7cca75a5988f69784de302b70,559,0,0
commons-math,39552a1160fadc672e07f358588e8d7a025d5652,559,0,0
commons-math,40c612826f902e603b54a141caaab592d1761677,559,0,0
commons-math,0d3ccbe3d2949e0b9f5e0ac79387c0def5769fe6,559,0,0
commons-math,bc877cbcf86353ec0e52ed33b26b6a3afc90a720,559,1,0
commons-math,a33ee7213f8f49d78621e572052b21686693c342,559,0,0
commons-math,b24f72809bfdc17ac7e9dd4114208f36b319ea80,559,0,0
commons-math,320c6467f2736ab40bd50e335801a9960e2ec49b,559,0,0
commons-math,352a7b38dfc7d5f976fd3a9b6e8ceff980ce21d7,559,0,0
commons-math,4dcc3e66d27537bd9832f92c5a9d13d511864efc,559,0,0
commons-math,b64e027c3aee0ceb210296fe32ff215a2734dd4c,559,0,0
commons-math,de4baf794e3921bf183d38e18b4f7d96bc986bbc,559,0,0
commons-math,d7d70cfcc0d758d7135391b4f5007f9de176e162,559,0,0
commons-math,9232fbae82722b02b7a2a09698945b3fe1c27112,559,1,0
commons-math,f06784445aeacc2d64a3de2944166db6df04924a,559,0,0
commons-math,c1f60119d5fc79c70cbb8d9322f6d9086046710f,559,0,0
commons-math,173f7da3ed821c371e4369a89a53c21d529446db,561,5,5
commons-math,7e8035a9682e6b64fa2bbb35c30e0dad08245563,561,0,0
commons-math,d9f545ea6843edee979f03d6d0259c086162a31c,561,0,0
commons-math,dafd0976adba45e9dde48dab40be08e7d52dfb72,571,12,26
commons-math,9620e5bfe307f0576e79b4ec0e281ae35e341c18,571,0,0
commons-math,58f8b21d3587e1419f0a421731280f84a8c0afe4,571,0,0
commons-math,f4a4464beea8118386b84bace4b08e6c16443dab,571,1,2
commons-math,967e71f2506963e59b3cd054a9750cd7ab8a1c7e,571,0,0
commons-math,c2d6a1c1c9126e616458d9197bf080453ad658a3,571,0,0
commons-math,8f3849b986f6b57e868fab5b6d0cae97e3d95c73,571,0,0
commons-math,2c83cdc53782662168f74c202dc5268426218a3a,571,3,18
commons-math,252aab4b1876af61af0656742fed165aad85c123,571,0,0
commons-math,3a15d8cef20bdea0fd76e4a5464f9584aff9eff3,571,4,7
commons-math,8df36de74b34b0544b898fe888776ff43f7a760d,571,0,0
commons-math,18f77c11d2a959deecbaa7a50c158077f0ad3dfe,571,0,0
commons-math,eb74f8f418f9da4adb52628fe775022efc4b0467,571,0,0
commons-math,bb005b56ca0739c4c212804ba7a483c8164e78f1,571,1,1
commons-math,055114a7964e394a5d01cbdd43dee7ddf13ceb01,571,0,0
commons-math,24e05bf7e94edc4eca020a685010246b8b7788d1,571,2,2
commons-math,24218a5278ca3d99c209efc990d16048e29c8536,571,1,10
commons-math,edd22d7ad556db8cdce46ff9f3a7374c052b044e,571,0,0
commons-math,392b44b0a8d084c693207f39ce81efe7e49a6c8c,571,0,0
commons-math,b8de0c4db9d22fc2c6ad33137a74e612717a0718,571,1,23
commons-math,2e75b28336f3ae4d219ebdad44cc1dfadb8a3fd2,571,0,0
commons-math,aa0d77a1778fb9a4e2a6bd519ad05d0adde6daa0,571,0,0
commons-math,c98ff85082ca15c7474934d10924f8436373a3a3,571,0,0
commons-math,e5b07cf0ef4744da6fcb8ce497df7a20a3f02a77,571,0,0
commons-math,fb7bf199ffc1abe68de5ce0df71fb77a32a32a4f,571,0,0
commons-math,4fdbd676776c4831194f2909b102a05923fc429e,571,7,28
commons-math,eb452bcb1dfa621cd91d433725c266a98d975d87,571,2,2
commons-math,110f03f59489896a1630ec5300c208cbcbdff25c,571,1,1
commons-math,49d757a9cb7ef971faaaad477c166fbc4fbd7ab9,571,1,0
commons-math,9fdb08438309b08715112cae8aa2dd4af3d75705,571,0,0
commons-math,6f54422e966a95df227212dee651be837f1a6b56,571,1,12
commons-math,4039a1446040821a29d0f267b65d379cd1b782d2,571,5,54
commons-math,e3f28223adf26c639a158662019ca9cf63c90230,571,0,0
commons-math,abfacd6d14758ae1e9b1475a7699118bc3e32f0d,571,2,1
commons-math,92a9c20dc56dddc8710226d40c079fc13ab5331d,573,225,927
commons-math,1ede487865dda276c06eb6ef94931c1ff37996e4,573,0,0
commons-math,ed1647b61af0a6d679ffebc0ac69a51be61e337f,573,15,0
commons-math,f73730ec17a83b6d6c5e0befa9b0ae2991543b0f,573,25,122
commons-math,3f15fc7c1a583f6201bb11b4f70e403711e5411c,573,0,0
commons-math,434de1dd39f9ff05cb0770fdf4b2fa5d81674597,574,1,1
commons-math,e2d957da2f3960028bdfdc695371f0b86b1fd88a,574,0,0
commons-math,66df76d89ae9a7d5059d7a06ebbdfa199134ab46,578,4,6
commons-math,4102ba5dfb2bd58d49c4a60687c65bd2919af597,581,8,12
commons-math,f6fd0430728b75fce8afc3d369c49a57ac84015a,581,1,1
commons-math,10299cdde5a2a8feffa48139658b7028c0c953af,583,2,6
commons-math,cab4f493398c1991218099c6cfa2c0cbf096b79a,588,13,18
commons-math,45f683a43652287dfd84c93abc0f482bf93ceefb,590,17,29
commons-math,b5a23d01b65fcd23d03769e0db3918b6b308bf91,590,6,13
commons-math,e038fdb1cc191cd1a11ebbf5f7f5370a3d4788b8,590,9,61
commons-math,968c4a2cf432767bd1dd660a3b36cfd3f5ed566a,590,2,17
commons-math,730e17083e45c6fa8015d47a79263aee416035ca,590,2,7
commons-math,92f005ad13c989d70da393072c4f3d66798e4a1b,591,18,35
commons-math,1a637a4458443361f50b77b085bda23162ddf818,594,10,28
commons-math,d4b02f6a3a90cb468731d6156d571d284bd070b1,594,1,18
commons-math,58f407fc8a3329bd2d38451ad4c992dc71441097,594,1,3
commons-math,1bc1ca58438a694a82e2f5d503bb1f5eb0578609,594,0,0
commons-math,e0723d16df8e098969862a3ef50794f5366b2cef,594,0,0
commons-math,c917b3b3fa7b0b3e3288f6529835028f82c6f88a,599,5,14
commons-math,7572385a7e595c72856124485f1ec088df929975,599,3,23
commons-math,962315ba9322bb96d5b1941c4272501cc7cc050e,599,3,5
commons-math,58c6028e214c3b76634d6c3a7df943aa7651ea7b,599,0,0
commons-math,6d6d96df6962eca7710c551c8aea306fd29aa491,599,0,0
commons-math,97ab3822cc0dc20568724abfe72a018f35ec14cb,599,0,0
commons-math,7adf364d601c419750a2eb3d1f7b6cb865147962,599,0,0
commons-math,d9e60241d2986d3e7535c4c6a4fae843e32dff02,606,8,12
commons-math,3fac04e842097e72928b8ac9a83f495d3a5eba5a,606,10,1
commons-math,a48186437b2b5c4a10f831234052af5859ac3d52,606,18,1
commons-math,e24bdc331ceff54b479a0ca78a19dfeb791a6184,605,31,22
commons-math,accccd996a2ca8f450e7206cb1c9e4c64e53f1cd,605,8,8
commons-math,2431890261cbfe3cf0b5ba85e3037426c646adcf,605,9,26
commons-math,972ab8b3b2219b46e0a3c1e7dda4d404bcb5a50d,606,8,19
commons-math,59a4edb84d8cb85ac38e4d32251d71970bed177e,606,1,4
commons-math,df328dbd46f70bad1c1979a33201baffaf345e9f,606,3,6
commons-math,9a8bd27fe5ba231585b29aab664a0a2e7e8f9351,606,3,51
commons-math,dd81f436e80faf3a89bcf8424ee424f2ad152d56,606,1,22
commons-math,82970077ae8092daeeb628c68cfa22e1afc115e9,606,0,0
commons-math,c64ed9d119fd0d9d25fbd8913048249aa54f85bc,606,0,0
commons-math,f215f96be00a699552b00baa563fb919be8637b4,606,0,0
commons-math,e58f83acb8da8f2635fc29a366547ba7cf95d93c,605,5,9
commons-math,6c99076d1eeb04b4654a4986def4bced78be00b7,605,191,553
commons-math,b3777d116ef961d0f1f3bb5575e3856668e48d81,605,1,0
commons-math,c640932de203b33683679879cdf4b1b637d473d3,605,5,6
commons-math,173735d2df7894572018c15e45a0839059f5fa4c,607,13,168
commons-math,d402f6b5e1016bfbd4a36b46a06b3caa73c67880,607,3,7
commons-math,c15e80eba987c7f43462c8fdd38ac0b86f71a3f1,608,24,126
commons-math,d2fd025403ff0412ff2c8b515805c69c05fc67c3,608,187,582
commons-math,31fef8fab1db1629eda5a118ad8669acee10f4f7,608,3,2
commons-math,784e4f69ec67d511a0620a2b030688f186ebb959,608,2,2
commons-math,6b4085c327102d1479fa08e3d60af9ef0fc1c73a,608,1,2
commons-math,19f58cfa37a40cb9a52d3b6e02577eadab4edc81,608,2,12
commons-math,93362abb9b5c97f2e529ea05cf69186dbc2284b1,608,3,13
commons-math,ede256b235a78521e8a6bdf035271b755f118d31,608,0,0
commons-math,a46c441cec45b72d0716c2ca9a3ca4bd47506d6f,608,0,0
commons-math,30c9e8c111f0e49acb8e9e7f6119230844fe1ee3,608,3,7
commons-math,25c9e050afb8ecf737d68708b6968b8989d1870e,608,1,6
commons-math,ad63c1629dea162273b3448407545cdd3cb6b586,608,0,0
commons-math,95ebe8294c66d2aeb91db99911c9de42ab3dc87b,608,1,7
commons-math,f119c3a5472f2d998bb5eac12cdc6b4afba2b811,608,0,0
commons-math,bb38a224ebd20c62d01ca12f2156d1c3c33a8ee2,608,1,4
commons-math,0ec92a0fc205fb0704d3b9032b88ebb0d4e561a9,609,213,519
commons-math,79c6cb129d6429f2714dab46c86bd92c8db5f5e9,613,5,11
commons-math,320194b3cbfac9bcebe854c7775191e8f32e922c,614,1,7
commons-math,a21faeae6ed850c618b4fb739a422e3b144db135,625,53,130
commons-math,9f631fecc80e69a15db3f92e3301fed9836ec8e3,625,3,11
commons-math,495f04bcda902b73118cc6b30afd36465762b259,625,3,32
commons-math,bfe4623c65d5481db86b25db84523569c60ff10c,625,5,33
commons-math,0cb5c9ae58c6606c95a2a9d70a436ec164b4d378,625,0,0
commons-math,18f77ee26c0088160db42fa1406c3cf7e7c3e8df,625,0,0
commons-math,85d35b0ff6762a620259cfa3e471b4edd82ce081,632,7,47
commons-math,cca4fb2733301e665c0e8656ac8293ab9bd396df,632,0,0
commons-math,3a08d608ebedd79c245a7042e9781cceb6447cb0,632,1,1
commons-math,99b17c9ce1a626a6de9c70ff422aaec4b76e1632,632,1,2
commons-math,c2134b3a905bae03e87b0fab17f6b5cccf3cbc02,632,1,58
commons-math,05aebba620856c6efe6783f4eaae551d794d4dc3,632,0,0
commons-math,d3450752e72386c573a2a7b44d24c6ae459e460d,632,0,0
commons-math,80384009b319d3bcc8b1dae2bf73343d2514843a,632,1,12
commons-math,fc5606177f0158f72e093b66a7e35c675c84c92e,632,1,1
commons-math,44f6b8b20f0ed5bf1965ef575b9ad30bd4f8b256,630,15,38
commons-math,89ec5debd582fb0af1667ceea7339430fad6431b,630,0,0
commons-math,7584e481bffc5a5ffb8673b0cb869b56c73d3b87,630,3,17
commons-math,5cb711fd8e3e336f61435179ab77fc68a98e36dd,630,30,6
commons-math,fc2ba061798a825bdff19cfbe77f698d7c81aa08,630,2,0
commons-math,c2095faf7353825e19942e0c583904825604241d,630,1,2
commons-math,75b2bab091c122ed456e8041b444746b0892abe4,630,1,3
commons-math,074985ec2aa4e884445944a198de207846eab58e,630,1,5
commons-math,742f3cd33ed13937f73e5fa1327ab482333b5670,630,1,3
commons-math,0f5d514dd71315d81f0f2e578ff41bb078dfaefe,630,0,0
commons-math,df60792d6f00deb7bc77a909b853f36df02f8e55,630,1,58
commons-math,1e7592fd599c25babce3bb019de14e640eb5f785,630,2,1
commons-math,820915c236e6a8a9e73ba9a6c13ecaa005e6293f,630,1,3
commons-math,aba7e04d4430e2f9786b97d19a22ccb536419687,630,2,23
commons-math,4eccb93251f7b5d6c9ed1a9f10ddf4e780241f18,630,0,0
commons-math,dbb5bb4968a54099f6d15d0186503a93412e5feb,637,7,27
commons-math,eb504310eee46f979b1a4557a11172ae434a4b74,637,0,0
commons-math,669cdc671975b32a8d052bcdffb284ba27d508fe,637,7,27
commons-math,62dc5114ecfb6e1fb08516372e3436da3b6e54dd,637,7,11
commons-math,b625ebe85b1a5d9bc4169b9544e09ea9a287d017,637,0,0
commons-math,8232bfbdedede1e3cc875b3164eda6ad37c19b63,636,11,34
